"Fk","Vip","Nmotors","Lip","Llap","LkMt",,"Lip acf","Lip delta L","Llap acf","Llap delta L","Nmotors acf","Nmotors delta N"
-0.000000000156305210575129,0.00000000512854330833798,29,0.00000176747648712314,0.000000532523512876862,0.0000117030000000001,,-0.00000010327632660181,0.00000010327632660181,0.00000010327632660181,0.00000010327632660181,1.60639360639361,1.60639360639361
-0.000000000165230756778653,-0.0000000157530911100978,21,0.00000177260503043148,0.000000527394969568524,0.0000120370000000001,,-0.000000108404869910148,0.000000108404869910148,0.000000108404869910148,0.000000108404869910148,9.60639360639361,9.60639360639361
-0.000000000174015394328019,-0.0000000058296856645773,26,0.00000175685193932138,0.000000543148060678622,0.0000120850000000001,,-0.0000000926517788000501,0.0000000926517788000501,0.0000000926517788000498,0.0000000926517788000498,4.60639360639361,4.60639360639361
-0.000000000162061062050688,-0.00000000196132740175736,26,0.0000017510222536568,0.0000005489777463432,0.0000119400000000001,,-0.0000000868220931354729,0.0000000868220931354729,0.0000000868220931354726,0.0000000868220931354726,4.60639360639361,4.60639360639361
-0.000000000161438853074554,-0.00000000385108053509993,25,0.00000174906092625504,0.000000550939073744957,0.0000119630000000001,,-0.0000000848607657337155,0.0000000848607657337155,0.0000000848607657337152,0.0000000848607657337152,5.60639360639361,5.60639360639361
-0.000000000174424161956195,-0.0000000360241290007024,17,0.00000174520984571994,0.000000554790154280057,0.0000119020000000001,,-0.0000000810096851986155,0.0000000810096851986155,0.0000000810096851986152,0.0000000810096851986152,13.6063936063936,13.6063936063936
-0.000000000178919752644591,0.00000000485474613228774,33,0.00000170918571671924,0.000000590814283280759,0.0000118580000000001,,-0.000000044985556197913,0.000000044985556197913,0.0000000449855561979126,0.0000000449855561979126,-2.39360639360639,2.39360639360639
-0.000000000166919997334327,-0.00000000353365298355623,26,0.00000171404046285153,0.000000585959537148472,0.0000118470000000001,,-0.0000000498403023302008,0.0000000498403023302008,0.0000000498403023302005,0.0000000498403023302005,4.60639360639361,4.60639360639361
-0.000000000166739749863672,-0.00000000347532586195018,26,0.00000171050680986797,0.000000589493190132028,0.0000117520000000001,,-0.0000000463066493466446,0.0000000463066493466446,0.0000000463066493466443,0.0000000463066493466443,4.60639360639361,4.60639360639361
-0.000000000168535130130186,-0.0000000139963265391982,22,0.00000170703148400602,0.000000592968515993978,0.0000115650000000001,,-0.0000000428313234846943,0.0000000428313234846943,0.000000042831323484694,0.000000042831323484694,8.60639360639361,8.60639360639361
-0.000000000169755754062673,0.00000000965040591354263,35,0.00000169303515746682,0.000000606964842533176,0.0000112600000000001,,-0.0000000288349969454962,0.0000000288349969454962,0.0000000288349969454959,0.0000000288349969454959,-4.39360639360639,4.39360639360639
-0.000000000174280642366217,-0.00000000591551851717455,26,0.00000170268556338037,0.000000597314436619634,0.0000110810000000001,,-0.0000000384854028590389,0.0000000384854028590389,0.0000000384854028590386,0.0000000384854028590386,4.60639360639361,4.60639360639361
-0.00000000018715644948336,0.0000000041586765080371,34,0.00000169677004486319,0.000000603229955136808,0.0000109860000000001,,-0.0000000325698843418643,0.0000000325698843418643,0.000000032569884341864,0.000000032569884341864,-3.39360639360639,3.39360639360639
-0.000000000188551039716809,0.00000000758445197558348,37,0.00000170092872137123,0.000000599071278628771,0.0000109500000000001,,-0.0000000367285608499015,0.0000000367285608499015,0.0000000367285608499012,0.0000000367285608499012,-6.39360639360639,6.39360639360639
-0.000000000190811689356102,0.00000000325619694026465,34,0.00000170851317334681,0.000000591486826653187,0.0000109310000000001,,-0.000000044313012825485,0.000000044313012825485,0.0000000443130128254847,0.0000000443130128254847,-3.39360639360639,3.39360639360639
-0.000000000192839310801639,-0.0000000119210047897316,26,0.00000171176937028708,0.000000588230629712923,0.0000108190000000001,,-0.0000000475692097657495,0.0000000475692097657495,0.0000000475692097657492,0.0000000475692097657492,4.60639360639361,4.60639360639361
-0.000000000191729435052935,-0.00000000513858477307122,29,0.00000169984836549735,0.000000600151634502655,0.0000106820000000001,,-0.0000000356482049760179,0.0000000356482049760179,0.0000000356482049760176,0.0000000356482049760176,1.60639360639361,1.60639360639361
-0.000000000192135366718244,-0.00000000166259287153244,31,0.00000169470978072427,0.000000605290219275726,0.0000105700000000001,,-0.0000000305096202029467,0.0000000305096202029467,0.0000000305096202029464,0.0000000305096202029464,-0.393606393606394,0.393606393606394
-0.000000000178872125390639,-0.00000000972028221484837,25,0.00000169304718785274,0.000000606952812147258,0.0000105340000000001,,-0.0000000288470273314142,0.0000000288470273314142,0.0000000288470273314139,0.0000000288470273314139,5.60639360639361,5.60639360639361
-0.000000000178160801672711,0.00000000881990058747568,36,0.00000168332690563789,0.000000616673094362107,0.0000103970000000001,,-0.0000000191267451165658,0.0000000191267451165658,0.0000000191267451165655,0.0000000191267451165655,-5.39360639360639,5.39360639360639
-0.000000000180876843327669,-0.00000000199313978730001,29,0.00000169214680622537,0.000000607853193774631,0.0000103690000000001,,-0.0000000279466457040414,0.0000000279466457040414,0.0000000279466457040411,0.0000000279466457040411,1.60639360639361,1.60639360639361
-0.000000000181301006127924,0.0000000113326512682389,39,0.00000169015366643807,0.000000609846333561931,0.0000103160000000001,,-0.0000000259535059167413,0.0000000259535059167413,0.000000025953505916741,0.000000025953505916741,-8.39360639360639,8.39360639360639
-0.000000000183738724197811,-0.00000000472596682172789,28,0.00000170148631770631,0.000000598513682293692,0.0000103300000000001,,-0.0000000372861571849803,0.0000000372861571849803,0.0000000372861571849799,0.0000000372861571849799,2.60639360639361,2.60639360639361
-0.0000000001798165797633,0.00000000462655894452313,33,0.00000169676035088458,0.00000060323964911542,0.0000104790000000001,,-0.0000000325601903632523,0.0000000325601903632523,0.000000032560190363252,0.000000032560190363252,-2.39360639360639,2.39360639360639
-0.000000000178962940349684,0.0000000176747164808881,46,0.0000017013869098291,0.000000598613090170897,0.0000106280000000001,,-0.0000000371867493077755,0.0000000371867493077755,0.0000000371867493077752,0.0000000371867493077752,-15.3936063936064,15.3936063936064
-0.000000000182334235496613,0.000000000993367505470264,31,0.00000171906162630999,0.000000580938373690009,0.0000107010000000001,,-0.0000000548614657886635,0.0000000548614657886635,0.0000000548614657886631,0.0000000548614657886631,-0.393606393606394,0.393606393606394
-0.000000000182403811210819,0.000000000974513524643636,31,0.00000172005499381546,0.000000579945006184539,0.0000106900000000001,,-0.0000000558548332941338,0.0000000558548332941338,0.0000000558548332941335,0.0000000558548332941335,-0.393606393606394,0.393606393606394
-0.000000000169346628507978,0.00000000594540389500091,32,0.00000172102950734011,0.000000578970492659895,0.0000106620000000001,,-0.0000000568293468187774,0.0000000568293468187774,0.0000000568293468187771,0.0000000568293468187771,-1.39360639360639,1.39360639360639
-0.000000000168628151893989,0.00000000470751173528309,31,0.00000172697491123511,0.000000573025088764894,0.0000107940000000001,,-0.0000000627747507137783,0.0000000627747507137783,0.000000062774750713778,0.000000062774750713778,-0.393606393606394,0.393606393606394
-0.000000000180108955406469,0.00000000159638521980434,31,0.00000173168242297039,0.000000568317577029611,0.0000109510000000001,,-0.0000000674822624490613,0.0000000674822624490613,0.000000067482262449061,0.000000067482262449061,-0.393606393606394,0.393606393606394
-0.00000000017775068255255,0.00000000373975006250209,32,0.00000173327880819019,0.000000566721191809807,0.0000111420000000001,,-0.0000000690786476688658,0.0000000690786476688658,0.0000000690786476688654,0.0000000690786476688654,-1.39360639360639,1.39360639360639
-0.000000000179056608728611,-0.00000000146557476527807,29,0.0000017370185582527,0.000000562981441747304,0.0000111310000000001,,-0.0000000728183977313679,0.0000000728183977313679,0.0000000728183977313676,0.0000000728183977313676,1.60639360639361,1.60639360639361
-0.000000000178628974636925,0.00000000492873120081305,33,0.00000173555298348742,0.000000564447016512583,0.0000111290000000001,,-0.0000000713528229660898,0.0000000713528229660898,0.0000000713528229660895,0.0000000713528229660895,-2.39360639360639,2.39360639360639
-0.000000000180633781406286,-0.00000000379362590059069,28,0.00000174048171468823,0.00000055951828531177,0.0000110760000000001,,-0.0000000762815541669028,0.0000000762815541669028,0.0000000762815541669025,0.0000000762815541669025,2.60639360639361,2.60639360639361
-0.00000000017916265129487,-0.00000000534616195456339,27,0.00000173668808878764,0.00000056331191121236,0.0000110820000000001,,-0.000000072487928266312,0.000000072487928266312,0.0000000724879282663117,0.0000000724879282663117,3.60639360639361,3.60639360639361
-0.000000000176855221519025,0.000000000880829157865583,30,0.00000173134192683308,0.000000568658073166924,0.0000111050000000001,,-0.0000000671417663117486,0.0000000671417663117486,0.0000000671417663117483,0.0000000671417663117483,0.606393606393606,0.606393606393606
-0.00000000017518515937943,0.00000000134860119233544,30,0.00000173222275599094,0.000000567777244009058,0.0000112200000000001,,-0.0000000680225954696143,0.0000000680225954696143,0.000000068022595469614,0.000000068022595469614,0.606393606393606,0.606393606393606
-0.000000000173043935941813,0.00000000351090011982608,31,0.00000173357135718328,0.000000566428642816723,0.0000113770000000001,,-0.0000000693711966619497,0.0000000693711966619497,0.0000000693711966619494,0.0000000693711966619494,-0.393606393606394,0.393606393606394
-0.000000000173584416836604,-0.00000000360854319612993,27,0.0000017370822573031,0.000000562917742696897,0.0000113830000000001,,-0.0000000728820967817759,0.0000000728820967817759,0.0000000728820967817756,0.0000000728820967817756,3.60639360639361,3.60639360639361
-0.000000000172982765576926,0.00000000765816233412836,34,0.00000173347371410697,0.000000566526285893026,0.0000113970000000001,,-0.000000069273553585646,0.000000069273553585646,0.0000000692735535856457,0.0000000692735535856457,-3.39360639360639,3.39360639360639
-0.000000000174569566970304,0.0000000059616000783395,33,0.0000017411318764411,0.000000558868123558898,0.0000114280000000001,,-0.0000000769317159197745,0.0000000769317159197745,0.0000000769317159197741,0.0000000769317159197741,-2.39360639360639,2.39360639360639
-0.000000000179694499726434,-0.00000000165045696589562,29,0.00000174709347651944,0.000000552906523480559,0.0000112240000000001,,-0.0000000828933159981139,0.0000000828933159981139,0.0000000828933159981135,0.0000000828933159981135,1.60639360639361,1.60639360639361
-0.000000000182511438304477,-0.00000000435744188033036,28,0.00000174544301955355,0.000000554556980446454,0.0000110450000000001,,-0.0000000812428590322183,0.0000000812428590322183,0.0000000812428590322179,0.0000000812428590322179,2.60639360639361,2.60639360639361
-0.000000000182911510038907,0.00000000238528484086291,32,0.00000174108557767322,0.000000558914422326785,0.0000109410000000001,,-0.0000000768854171518878,0.0000000768854171518878,0.0000000768854171518875,0.0000000768854171518875,-1.39360639360639,1.39360639360639
-0.000000000171915263600504,0.00000000527126260484815,32,0.00000174347086251408,0.000000556529137485922,0.0000108630000000001,,-0.0000000792707019927507,0.0000000792707019927507,0.0000000792707019927504,0.0000000792707019927504,-1.39360639360639,1.39360639360639
-0.000000000173374978839616,0.00000000488815862973957,32,0.00000174874212511893,0.000000551257874881074,0.0000108520000000001,,-0.0000000845419645975989,0.0000000845419645975989,0.0000000845419645975986,0.0000000845419645975986,-1.39360639360639,1.39360639360639
-0.000000000172156485864766,-0.00000000745935024113785,25,0.00000175363028374867,0.000000546369716251334,0.0000110340000000001,,-0.0000000894301232273384,0.0000000894301232273384,0.0000000894301232273381,0.0000000894301232273381,5.60639360639361,5.60639360639361
-0.000000000168982329280713,0.0000000180980196682526,44,0.00000174617093350753,0.000000553829066492472,0.0000111410000000001,,-0.0000000819707729862006,0.0000000819707729862006,0.0000000819707729862002,0.0000000819707729862002,-13.3936063936064,13.3936063936064
-0.000000000173127780098895,-0.0000000262744636866048,19,0.00000176426895317578,0.000000535731046824219,0.0000111380000000001,,-0.000000100068792654453,0.000000100068792654453,0.000000100068792654453,0.000000100068792654453,11.6063936063936,11.6063936063936
-0.000000000168288067662382,-0.00000000397635325613337,26,0.00000173799448948918,0.000000562005510510824,0.0000110260000000001,,-0.0000000737943289678484,0.0000000737943289678484,0.0000000737943289678481,0.0000000737943289678481,4.60639360639361,4.60639360639361
-0.000000000170932196647475,0.0000000125972038217572,38,0.00000173401813623304,0.000000565981863766957,0.0000108050000000001,,-0.000000069817975711715,0.000000069817975711715,0.0000000698179757117147,0.0000000698179757117147,-7.39360639360639,7.39360639360639
-0.000000000178075164287245,-0.000000011954900665013,24,0.0000017466153400548,0.0000005533846599452,0.0000105340000000001,,-0.0000000824151795334721,0.0000000824151795334721,0.0000000824151795334718,0.0000000824151795334718,6.60639360639361,6.60639360639361
-0.00000000017969503582563,0.00000000170855125259319,31,0.00000173466043938979,0.000000565339560610213,0.0000102210000000001,,-0.000000070460278868459,0.000000070460278868459,0.0000000704602788684587,0.0000000704602788684587,-0.393606393606394,0.393606393606394
